bnum	gene_name	knowledgebase	ann_quality	new_ann_quality	comments
b1591	dmsD	EcoCyc	medium	high	
b2528	iscA	EcoCyc	medium	high	
b3414	nfuA	EcoCyc	medium	high	
b1684	sufA	EcoCyc	medium	high	
b3807	cyaY	EcoCyc	medium	low	""function still not understood"
b2214	ftp	EcoCyc	medium	high	
b2042	galF	EcoCyc	medium	high	
b4331	kptA	EcoCyc	medium	low	not likely to have physiological relevance
b0239	frsA	EcoCyc	medium	high	
b2718	hycH	EcoCyc	medium	high	
b3891	fdhE	EcoCyc	medium	high	
b2990	hybG	EcoCyc	medium	high	
b0977	hyaF	EcoCyc	medium	low	
b0976	hyaE	EcoCyc	medium	low	
b2728	hypC	EcoCyc	medium	high	
b0975	hyaD	EcoCyc	medium	high	
b2991	hybF	EcoCyc	medium	high	
b2726	hypA	EcoCyc	medium	high	
b2208	napF	EcoCyc	medium	low	
b3951	pflD	EcoCyc	medium	low	
b0156	erpA	EcoCyc	medium	high	
b1654	grxD	EcoCyc	medium	high	
b4075	nrfF	EcoCyc	medium	high	
b4076	nrfG	EcoCyc	medium	high	
b1043	csgC	EcoCyc	medium	low	
b1279	lapA	EcoCyc	medium	low	
b1280	lapB	EcoCyc	medium	low	
b1048	opgG	EcoCyc	medium	low	
b1090	plsX	EcoCyc	medium	low	
b3049	glgS	EcoCyc	medium	high	
b3250	mreC	EcoCyc	medium	low	
b1501	ydeP	EcoCyc	medium	low	
b1461	pptA	EcoCyc	medium	low	
b0581	ybdK	EcoCyc	medium	high	
b3351	kefG	EcoCyc	medium	low	
b3408	feoA	EcoCyc	medium	high	
b3522	yhjD	EcoCyc	medium	low	
b3720	bglH	EcoCyc	medium	low	
b1256	ompW	EcoCyc	medium	high	
b1592	clcB	EcoCyc	medium	high	
b3391	hofQ	EcoCyc	medium	low	
b0098	secA	EcoCyc	medium	high	
b1484	ddpD	EcoCyc	medium	low	
b1117	lolD	EcoCyc	medium	high	
b1483	ddpF	EcoCyc	medium	low	
b1291	sapD	EcoCyc	medium	high	
b0863	artI	EcoCyc	medium	low	
b1487	ddpA	EcoCyc	medium	low	
b0808	ybiO	EcoCyc	medium	high	
b0129	yadI	EcoCyc	medium	low	
b2144	sanA	EcoCyc	medium	low	
b1532	marB	EcoCyc	medium	low	
b2142	yohK	EcoCyc	medium	low	
b3472	dcrB	EcoCyc	medium	low	
b2063	yegH	EcoCyc	medium	low	
b3819	rarD	EcoCyc	medium	low	
b1750	ydjX	EcoCyc	medium	low	
b4332	yjiJ	EcoCyc	medium	low	
b2062	wza	EcoCyc	medium	high	
b0845	ybjJ	EcoCyc	medium	low	
b1115	ycfT	EcoCyc	medium	low	
b4210	ytfF	EcoCyc	medium	low	
b1051	msyB	EcoCyc	medium	low	
b3661	nlpA	EcoCyc	medium	low	
b1375	ynaE	EcoCyc	medium	low	"function unknown""; how did this escape the classifier? 
b0560	nohB	EcoCyc	medium	high	
b2622	intA	EcoCyc	medium	high	
b1347	ydaC	EcoCyc	medium	low	
b2627	abpB	EcoCyc	medium	low	
b1562	hokD	EcoCyc	medium	low	
b0547	ybcN	EcoCyc	medium	high	
b1353	sieB	EcoCyc	medium	low	
b1307	pspD	EcoCyc	medium	low	
b1558	cspF	EcoCyc	medium	low	
b0550	rusA	EcoCyc	medium	high	
b1355	ydaG	EcoCyc	medium	low	
b2349	intS	EcoCyc	medium	high	
b0568	nfrA	EcoCyc	medium	low	
b1552	cspI	EcoCyc	medium	low	
b0814	ompX	EcoCyc	medium	high	
b1572	ydfB	EcoCyc	medium	low	
b1346	xisR	EcoCyc	medium	high	
b2351	yfdH	EcoCyc	medium	high	
b1349	recT	EcoCyc	medium	high	
b4509	ylcG	EcoCyc	medium	low	
b1575	dicB	EcoCyc	medium	low	
b2628	abpA	EcoCyc	medium	high	
b3717	cbrC	EcoCyc	medium	low	
b3690	cbrA	EcoCyc	medium	low	
b0228	rayT	EcoCyc	medium	high	
b2009	sbmC	EcoCyc	medium	high	
b2107	rcnB	EcoCyc	medium	high	
b3214	gltF	EcoCyc	medium	low	
b1020	phoH	EcoCyc	medium	low	
b0460	hha	EcoCyc	medium	high	
b1739	osmE	EcoCyc	medium	low	
b4327	hypT	EcoCyc	medium	high	
b4292	fecR	EcoCyc	medium	high	
b0357	frmR	EcoCyc	medium	high	
b3995	rsd	EcoCyc	medium	high	
b3229	sspA	EcoCyc	medium	high	
b0623	cspE	EcoCyc	medium	high	
b2911	ssrS	EcoCyc	medium	high	
b0189	rof	EcoCyc	medium	high	
b4351	mrr	EcoCyc	medium	high	
b0799	dinG	EcoCyc	medium	high	
b2295	yfbV	EcoCyc	medium	low	
b0880	cspD	EcoCyc	medium	high	
b3337	bfd	EcoCyc	medium	low	
b1166	ariR	EcoCyc	medium	high	
b1731	cedA	EcoCyc	medium	high	
b0923	mukE	EcoCyc	medium	low	
b3244	tldD	EcoCyc	medium	high	
b4017	arpA	EcoCyc	medium	high	
b0610	rnk	EcoCyc	medium	high	
b1703	ppsR	EcoCyc	medium	high	
b2696	csrA	EcoCyc	medium	high	
b0097	secM	EcoCyc	medium	high	
b1139	lit	EcoCyc	medium	high	
b2699	recA	EcoCyc	medium	high	
b0176	rseP	EcoCyc	medium	high	
b2496	hda	EcoCyc	medium	high	
b1304	pspA	EcoCyc	medium	high	
b0545	ybcL	EcoCyc	medium	high	
b0958	sulA	EcoCyc	medium	low	
b2698	recX	EcoCyc	medium	high	
b1887	cheW	EcoCyc	medium	high	
b3952	pflC	EcoCyc	medium	low	
b0101	yacG	EcoCyc	medium	high	
b1679	sufE	EcoCyc	medium	high	
b2209	eco	EcoCyc	medium	high	
b0742	cpoB	EcoCyc	medium	high	
b1574	dicF	EcoCyc	medium	high	
b4458	oxyS	EcoCyc	medium	high	
b4439	micF	EcoCyc	medium	high	
b4438	cyaR	EcoCyc	medium	high	
b3864	spf	EcoCyc	medium	high	
b4422	rdlB	EcoCyc	medium	low	
b4577	sgrS	EcoCyc	medium	high	
b4431	rprA	EcoCyc	medium	high	
b4456	glmZ	EcoCyc	medium	high	
b4427	micC	EcoCyc	medium	high	
b4699	fnrS	EcoCyc	medium	high	
b4451	ryhB	EcoCyc	medium	high	
b4426	mcaS	EcoCyc	medium	high	
b4413	sokC	EcoCyc	medium	high	
b4424	rdlC	EcoCyc	medium	low	
b4698	mgrR	EcoCyc	medium	low	
b4442	micA	EcoCyc	medium	high	
b4326	iraD	EcoCyc	medium	high	
b0382	iraP	EcoCyc	medium	high	
b1160	iraM	EcoCyc	medium	high	
b3096	mzrA	EcoCyc	medium	high	
b4408	csrB	EcoCyc	medium	high	
b3929	rraA	EcoCyc	medium	high	
b4662	sgrT	EcoCyc	medium	high	
b4441	glmY	EcoCyc	medium	high	
b3745	viaA	EcoCyc	medium	high	
b3205	rapZ	EcoCyc	medium	high	
b4637	uof	EcoCyc	medium	high	
b4255	rraB	EcoCyc	medium	high	
b3252	csrD	EcoCyc	medium	high	
b4443	gcvB	EcoCyc	medium	high	
b1163	bluF	EcoCyc	medium	high	
b4597	rydC	EcoCyc	medium	high	
b4616	istR-2	EcoCyc	medium	high	
b0966	hspQ	EcoCyc	medium	low	
b1194	ycgR	EcoCyc	medium	high	
b1625	cnu	EcoCyc	medium	high	
b0001	thrL	EcoCyc	medium	high	
b4603	rseX	EcoCyc	medium	high	
b1782	mipA	EcoCyc	medium	high	
b0107	hofB	EcoCyc	medium	low	
b0108	ppdD	EcoCyc	medium	low	
b4318	fimF	EcoCyc	medium	high	
b4313	fimE	EcoCyc	medium	high	
b4317	fimD	EcoCyc	medium	high	
b4319	fimG	EcoCyc	medium	high	
b2313	cvpA	EcoCyc	medium	low	
b4140	fxsA	EcoCyc	medium	high	http://www.ncbi.nlm.nih.gov/pubmed/15302217
b1529	marC	EcoCyc	medium	low	
b2196	ccmF	EcoCyc	medium	high	
b1628	rsxB	EcoCyc	medium	high	
b4074	nrfE	EcoCyc	medium	high	
b0587	fepE	EcoCyc	medium	high	
b1047	opgC	EcoCyc	medium	low	
b1485	ddpC	EcoCyc	medium	low	
b1631	rsxG	EcoCyc	medium	high	
b3249	mreD	EcoCyc	medium	low	
b0957	ompA	EcoCyc	medium	high	
b1421	trg	EcoCyc	medium	high	
b1049	opgH	EcoCyc	medium	high	
b0094	ftsA	EcoCyc	medium	high	
b0577	ybdG	EcoCyc	medium	high	
b2493	yfgO	EcoCyc	medium	low	
b3388	damX	EcoCyc	medium	low	
b3175	secG	EcoCyc	medium	low	
b3739	atpI	EcoCyc	medium	low	
b0378	yaiW	EcoCyc	medium	low	
b3464	ftsY	EcoCyc	medium	high	
b0890	ftsK	EcoCyc	medium	high	
b0409	secF	EcoCyc	medium	high	
b3095	yqjA	EcoCyc	medium	high	
b2195	ccmG	EcoCyc	medium	high	
b1627	rsxA	EcoCyc	medium	high	
b1886	tar	EcoCyc	medium	high	
b4602	ynhF	EcoCyc	medium	low	
b1630	rsxD	EcoCyc	medium	high	
b2412	zipA	EcoCyc	medium	high	
b0407	yajC	EcoCyc	medium	high	
b0634	mrdB	EcoCyc	medium	low	
b0920	elyC	EcoCyc	medium	low	
b1118	lolE	EcoCyc	medium	high	
b3184	yhbE	EcoCyc	medium	low	
b3981	secE	EcoCyc	medium	high	
b3072	aer	EcoCyc	medium	high	
b3009	yghB	EcoCyc	medium	high	
b2194	ccmH	EcoCyc	medium	high	
b1330	ynaI	EcoCyc	medium	low	
b1885	tap	EcoCyc	medium	high	
b2570	rseC	EcoCyc	medium	high	
b1629	rsxC	EcoCyc	medium	high	
b1486	ddpB	EcoCyc	medium	low	
b1632	rsxE	EcoCyc	medium	high	
b1829	htpX	EcoCyc	medium	low	
b1116	lolC	EcoCyc	medium	high	
b0106	hofC	EcoCyc	medium	low	
b2008	yeeA	EcoCyc	medium	low	
b3300	secY	EcoCyc	medium	high	
b0408	secD	EcoCyc	medium	high	
b4355	tsr	EcoCyc	medium	high	
b1923	fliC	EcoCyc	medium	high	
b4159	mscM	EcoCyc	medium	high	
b1948	fliP	EcoCyc	medium	high	all these are flagellar and structural genes from here on out
b1946	fliN	EcoCyc	medium	high	
b1072	flgA	EcoCyc	medium	high	
b1942	fliJ	EcoCyc	medium	high	
b1947	fliO	EcoCyc	medium	high	
b1075	flgD	EcoCyc	medium	high	
b1880	flhB	EcoCyc	medium	high	
b1078	flgG	EcoCyc	medium	high	
b1083	flgL	EcoCyc	medium	high	
b1082	flgK	EcoCyc	medium	high	
b1081	flgJ	EcoCyc	medium	high	
b1945	fliM	EcoCyc	medium	high	
b1950	fliR	EcoCyc	medium	high	
b1941	fliI	EcoCyc	medium	high	
b1924	fliD	EcoCyc	medium	high	
b1938	fliF	EcoCyc	medium	high	
b1074	flgC	EcoCyc	medium	high	
b1070	flgN	EcoCyc	medium	high	
b1077	flgF	EcoCyc	medium	high	
b1926	fliT	EcoCyc	medium	high	
b1940	fliH	EcoCyc	medium	high	
b1080	flgI	EcoCyc	medium	high	
b1944	fliL	EcoCyc	medium	high	
b1949	fliQ	EcoCyc	medium	high	
b1879	flhA	EcoCyc	medium	high	
b1889	motB	EcoCyc	medium	high	
b1073	flgB	EcoCyc	medium	high	
b1076	flgE	EcoCyc	medium	high	
b1943	fliK	EcoCyc	medium	high	
b1925	fliS	EcoCyc	medium	high	
b1079	flgH	EcoCyc	medium	high	
b1939	fliG	EcoCyc	medium	high	
b0196	rcsF	EcoCyc	medium	high	
b3618	htrL	EcoCyc	medium	low	the function of ... is currently unknown
b3785	wzzE	EcoCyc	medium	high	
b1954	dsrA	EcoCyc	medium	high	
b3561	wecH	EcoCyc	medium	high	
b3162	deaD	EcoCyc	medium	high	
b2576	srmB	EcoCyc	medium	high	
b2608	rimM	EcoCyc	medium	high	
b3530	bcsC	EcoCyc	medium	low	
b3597	yibH	EcoCyc	medium	high	
b4707	esrE	EcoCyc	medium	low	
b2636	yfjS	EcoCyc	medium	low	
b1132	hflD	EcoCyc	medium	high	
b3482	rhsB	EcoCyc	medium	high	
b4425	rttR	EcoCyc	medium	low	
b1978	yeeJ	EcoCyc	medium	low	
b4704	arrS	EcoCyc	medium	low	
b2300	yfcE	EcoCyc	medium	low	
b3031	yqiA	EcoCyc	medium	low	
b1653	lhr	EcoCyc	medium	low	
b2314	dedD	EcoCyc	medium	low	
b0772	ybhC	EcoCyc	medium	low	
b1641	slyB	EcoCyc	medium	low	
b1209	lolB	EcoCyc	medium	high	
b2793	syd	EcoCyc	medium	high	
b4149	blc	EcoCyc	medium	high	
b3593	rhsA	EcoCyc	medium	high	
b4415	hokE	EcoCyc	medium	high	
b0951	pqiB	EcoCyc	medium	low	
b1874	cutC	EcoCyc	medium	low	
b0633	rlpA	EcoCyc	medium	low	
b0164	yaeI	EcoCyc	medium	low	
b0251	yafY	EcoCyc	medium	high	
b0736	ybgC	EcoCyc	medium	low	
b0442	ybaV	EcoCyc	medium	low	
b1424	opgD	EcoCyc	medium	high	
b2473	ypfH	EcoCyc	medium	low	
b0686	ybfF	EcoCyc	medium	low	
b3508	yhiD	EcoCyc	medium	low	
b0950	pqiA	EcoCyc	medium	low	
b0497	rhsD	EcoCyc	medium	low	
b3818	yigG	EcoCyc	medium	low	
b4387	ytjB	EcoCyc	medium	low	
b0358	yaiO	EcoCyc	medium	low	
b1376	uspF	EcoCyc	medium	high	
b2346	mlaA	EcoCyc	medium	low	
b3090	ygjV	EcoCyc	medium	low	
b2233	yfaL	EcoCyc	medium	high	
b3150	yraP	EcoCyc	medium	low	
b3536	bcsE	EcoCyc	medium	high	
b4680	ypdK	EcoCyc	medium	low	
b0426	yajQ	EcoCyc	medium	low	
b1254	yciB	EcoCyc	medium	low	
b4685	yrbN	EcoCyc	medium	low	
b2513	yfgM	EcoCyc	medium	low	
b4673	ymjD	EcoCyc	medium	low	
b4676	yoaK	EcoCyc	medium	low	
b1878	flhE	EcoCyc	medium	low	
b3098	yqjD	EcoCyc	medium	low	
b4678	yoeI	EcoCyc	medium	low	
b1034	ycdX	EcoCyc	medium	low	
b2252	ais	EcoCyc	medium	low	
b3106	yhaK	EcoCyc	medium	low	
b4109	crfC	EcoCyc	medium	high	
b4675	yoaJ	EcoCyc	medium	low	
b4679	yohP	EcoCyc	medium	low	
b4705	mntS	EcoCyc	medium	high	
b1585	ynfC	EcoCyc	medium	low	
b4613	dinQ	EcoCyc	medium	low	
b4669	ilvX	EcoCyc	medium	low	
b1165	ymgA	EcoCyc	medium	low	
b4674	ynbG	EcoCyc	medium	low	
b4249	bdcA	EcoCyc	medium	low	
b4671	ykgR	EcoCyc	medium	low	
b0700	rhsC	EcoCyc	medium	low	
b0800	ybiB	EcoCyc	medium	low	
b4606	ypfM	EcoCyc	medium	low	
b4572	ylbE	EcoCyc	medium	low	
b0991	ymcE	EcoCyc	medium	low	
b2832	ygdQ	EcoCyc	medium	low	
b2347	yfdC	EcoCyc	medium	low	
b4677	yobI	EcoCyc	medium	low	
b4592	appX	EcoCyc	medium	low	
b4663	azuC	EcoCyc	medium	low	
b4598	yncL	EcoCyc	medium	low	
b2535	csiE	EcoCyc	medium	low	
b4526	ydaE	EcoCyc	medium	low	
b1802	yeaW	EcoCyc	medium	low	
b4670	yjeV	EcoCyc	medium	low	
b1167	ymgC	EcoCyc	medium	low	
b4683	yqeL	EcoCyc	medium	low	
b0379	yaiY	EcoCyc	medium	low	
b4599	yneM	EcoCyc	medium	low	
b4713	agrB	EcoCyc	medium	low	
b4712	agrA	EcoCyc	medium	low	
b2913	serA	EcoCyc	medium	high	
b4665	ibsC	EcoCyc	medium	low	
b4687	shoB	EcoCyc	medium	low	
b0461	tomB	EcoCyc	medium	low	
b4667	ibsA	EcoCyc	medium	low	
b4666	ibsE	EcoCyc	medium	low	
b1844	exoX	EcoCyc	medium	high	
b3470	tusA	EcoCyc	medium	high	
b0782	moaB	EcoCyc	medium	low	
b0783	moaC	EcoCyc	medium	high	
b3742	mioC	EcoCyc	medium	low	
b3856	mobB	EcoCyc	medium	low	
b4246	pyrL	EcoCyc	medium	high	
b2598	pheL	EcoCyc	medium	high	
b2018	hisL	EcoCyc	medium	high	
b0075	leuL	EcoCyc	medium	low	
b1265	trpL	EcoCyc	medium	high	
b3672	ivbL	EcoCyc	medium	high	
b3766	ilvL	EcoCyc	medium	high	
b1007	rutF	EcoCyc	medium	high	
b2522	sseB	EcoCyc	medium	low	
b2811	csdE	EcoCyc	medium	low	
b4309	nanS	EcoCyc	medium	low	
b2788	gudX	EcoCyc	medium	low	
b1391	paaD	EcoCyc	medium	low	
b3707	tnaC	EcoCyc	medium	high	
b3394	hofN	EcoCyc	medium	low	
b3393	hofO	EcoCyc	medium	low	
b3413	gntX	EcoCyc	medium	low	
b3392	hofP	EcoCyc	medium	low	
b3395	hofM	EcoCyc	medium	low	
b2895	fldB	EcoCyc	medium	low	
b1591	dmsD	EcoCyc	medium	high	
b2528	iscA	EcoCyc	medium	high	
b3414	nfuA	EcoCyc	medium	low	
b3807	cyaY	EcoCyc	medium	low	
b0560	nohB	EcoCyc	medium	low	
b0547	ybcN	EcoCyc	medium	low	
b0550	rusA	EcoCyc	medium	low	
b0814	ompX	EcoCyc	medium	low	
b2351	yfdH	EcoCyc	medium	low	
b1575	dicB	EcoCyc	medium	high	
b2628	abpA	EcoCyc	medium	low	
b2107	rcnB	EcoCyc	medium	low	
b3229	sspA	EcoCyc	medium	low	
b0799	dinG	EcoCyc	medium	low	
b1731	cedA	EcoCyc	medium	low	
b3244	tldD	EcoCyc	medium	low	
b4017	arpA	EcoCyc	medium	low	
b0610	rnk	EcoCyc	medium	low	
b1139	lit	EcoCyc	medium	low	
b0545	ybcL	EcoCyc	medium	low	
b4413	sokC	EcoCyc	medium	low	
b4662	sgrT	EcoCyc	medium	low	
b4637	uof	EcoCyc	medium	low	
b3252	csrD	EcoCyc	medium	low	
b4616	istR-2	EcoCyc	medium	low	
b1625	cnu	EcoCyc	medium	low	
b0108	ppdD	EcoCyc	medium	high	
b4140	fxsA	EcoCyc	medium	low	
b4074	nrfE	EcoCyc	medium	low	
b0587	fepE	EcoCyc	medium	low	
b1049	opgH	EcoCyc	medium	high	
