sample_id,project,condition,rep,creator,creator_email,run_date,Strain Description,organism,Base Media,Carbon Source (g/L),Nitrogen Source (g/L),Electron Acceptor,Trace Element Mixture,Supplement,Temperature (C),pH,Antibiotic,Culture Type,Growth Rate (1/hr),ALE Endpoint,Sequencing Machine,Additional Details,Biological Replicates,R1,R2,BAM,alignment,DOI,GEO
base__wt_glc__1,Base,wt_glc,1,Donghyuk Kim,dok023@ucsd.edu,04/17/13,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/gadewx/2016-02-04_RNA-seq/MG1655-M9-glucose-1_S1_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/gadewx/2016-02-04_RNA-seq/MG1655-M9-glucose-1_S1_L001_R2_001.fastq.gz,../data/processed_data/base__wt_glc__1.bam,94.33,doi.org/10.1101/080929,GSE65643
base__wt_glc__2,Base,wt_glc,2,Donghyuk Kim,dok023@ucsd.edu,04/17/13,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/gadewx/2016-02-04_RNA-seq/MG1655-M9-glucose-2_S2_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/gadewx/2016-02-04_RNA-seq/MG1655-M9-glucose-2_S2_L001_R2_001.fastq.gz,../data/processed_data/base__wt_glc__2.bam,94.24,doi.org/10.1101/080929,GSE65643
fur__wt_dpd__1,Fur,wt_dpd,1,Sangwoo Seo,swseo@snu.ac.kr,10/02/13,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,,DPD(0.2mM),37,7.0,,Batch,0.0,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/fur/2016-02-13_RNA-seq/WTDPD1_S1_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/fur/2016-02-13_RNA-seq/WTDPD1_S1_L001_R2_001.fastq.gz,../data/processed_data/fur__wt_dpd__1.bam,98.04,doi.org/10.1038/ncomms5910,GSE54900
fur__wt_dpd__2,Fur,wt_dpd,2,Sangwoo Seo,swseo@snu.ac.kr,10/02/13,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,,DPD(0.2mM),37,7.0,,Batch,0.0,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/fur/2016-02-13_RNA-seq/WTDPD2_S1_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/fur/2016-02-13_RNA-seq/WTDPD2_S1_L001_R2_001.fastq.gz,../data/processed_data/fur__wt_dpd__2.bam,98.3,doi.org/10.1038/ncomms5910,GSE54900
fur__wt_fe__1,Fur,wt_fe,1,Sangwoo Seo,swseo@snu.ac.kr,09/05/13,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,,FeCl2(0.1mM),37,7.0,,Batch,1.0606060609999999,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/fur/2016-02-14_RNA-seq/WT-Fe2-1_S1_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/fur/2016-02-14_RNA-seq/WT-Fe2-1_S1_L001_R2_001.fastq.gz,../data/processed_data/fur__wt_fe__1.bam,93.35,doi.org/10.1038/ncomms5910,GSE54900
fur__wt_fe__2,Fur,wt_fe,2,Sangwoo Seo,swseo@snu.ac.kr,09/05/13,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,,FeCl2(0.1mM),37,7.0,,Batch,1.0606060609999999,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/fur/2016-02-14_RNA-seq/WT-FE2-2_S2_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/fur/2016-02-14_RNA-seq/WT-FE2-2_S2_L001_R2_001.fastq.gz,../data/processed_data/fur__wt_fe__2.bam,92.38,doi.org/10.1038/ncomms5910,GSE54900
fur__delfur_dpd__1,Fur,delfur_dpd,1,Sangwoo Seo,swseo@snu.ac.kr,10/02/13,Escherichia coli K-12 MG1655 del_fur,MG1655,M9,glucose(2),NH4Cl(1),O2,,DPD(0.2mM),37,7.0,Kanamycin,Batch,0.0,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/fur/2016-02-12_RNA-seq/delfurDPD1_S2_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/fur/2016-02-12_RNA-seq/delfurDPD1_S2_L001_R2_001.fastq.gz,../data/processed_data/fur__delfur_dpd__1.bam,98.07,doi.org/10.1038/ncomms5910,GSE54900
fur__delfur_dpd__2,Fur,delfur_dpd,2,Sangwoo Seo,swseo@snu.ac.kr,10/02/13,Escherichia coli K-12 MG1655 del_fur,MG1655,M9,glucose(2),NH4Cl(1),O2,,DPD(0.2mM),37,7.0,Kanamycin,Batch,0.0,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/fur/2016-02-12_RNA-seq/delfurDPD2_S2_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/fur/2016-02-12_RNA-seq/delfurDPD2_S2_L001_R2_001.fastq.gz,../data/processed_data/fur__delfur_dpd__2.bam,98.31,doi.org/10.1038/ncomms5910,GSE54900
fur__delfur_fe2__1,Fur,delfur_fe2,1,Sangwoo Seo,swseo@snu.ac.kr,09/05/13,Escherichia coli K-12 MG1655 del_fur,MG1655,M9,glucose(2),NH4Cl(1),O2,,FeCl2(0.1mM),37,7.0,Kanamycin,Batch,0.6194690270000001,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/fur/2016-02-11_RNA-seq/del-fur-Fe2-1_S1_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/fur/2016-02-11_RNA-seq/del-fur-Fe2-1_S1_L001_R2_001.fastq.gz,../data/processed_data/fur__delfur_fe2__1.bam,92.8,doi.org/10.1038/ncomms5910,GSE54900
fur__delfur_fe2__2,Fur,delfur_fe2,2,Sangwoo Seo,swseo@snu.ac.kr,09/05/13,Escherichia coli K-12 MG1655 del_fur,MG1655,M9,glucose(2),NH4Cl(1),O2,,FeCl2(0.1mM),37,7.0,Kanamycin,Batch,0.6194690270000001,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/fur/2016-02-11_RNA-seq/del-fur-Fe2-2_S2_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/fur/2016-02-11_RNA-seq/del-fur-Fe2-2_S2_L001_R2_001.fastq.gz,../data/processed_data/fur__delfur_fe2__2.bam,93.24,doi.org/10.1038/ncomms5910,GSE54900
